Time,Incident,Reflected,Transmitted,Front Displacement,Back Displacement,Front Force,Back Force,Strain Rate 3W,Strain Rate 1W,Engineering Strain 3W,Engineering Strain 1W,Engineering Stress 2W,Engineering Stress 1W,True Strain 3W,True Strain 1W,True Stress 2W,True Stress 1W,Inident SE,Transmitted SE,Reflected SE,Delta E,Delta K,Total E,True Strain Rate 1W,True Strain Rate 3W
0.005481913,-0.0007010239,0.0006711301,-0.00014354932,-0.1480737,-0.7110458,-0.4259745,-2.0455177,-0.95686686,1.0453845,-0.002715475,0.0028314877,-0.013408479,-0.06438714,-0.0027191686,0.0028274865,-0.013372069,-0.0642123,3201.651,134.24886,2934.4165,132.98549,131.86653,264.85202,0.71558577,0.67134464
0.0054933336,-0.00070294784,0.00067334983,-0.00014384533,-0.14660846,-0.7125121,-0.42175928,-2.0497358,-0.9598635,1.048842,-0.00272642,0.0028434463,-0.013275797,-0.06451992,-0.0027301435,0.0028394114,-0.013239601,-0.06434401,3219.2488,134.8031,2953.8596,130.58626,129.48749,260.07373,0.7172747,0.6728748
0.0055047544,-0.00070487184,0.0006755701,-0.00014399333,-0.1451409,-0.71324515,-0.41753748,-2.0518446,-0.9629759,1.0523005,-0.0027374001,0.0028554446,-0.013142905,-0.0645863,-0.0027411536,0.0028513756,-0.013106928,-0.0644095,3236.8955,135.08063,2973.3716,128.44339,127.362656,255.80605,0.71896136,0.67446166
0.005516175,-0.0007067953,0.00067778985,-0.00014428928,-0.14367335,-0.7147111,-0.41331565,-2.0560617,-0.9659722,1.055758,-0.002748415,0.0028674824,-0.013010015,-0.06471904,-0.0027521988,0.002863379,-0.012974258,-0.06454117,3254.5854,135.63647,2992.943,126.00589,124.94567,250.95157,0.72064465,0.6759869
0.0055275955,-0.0007087193,0.0006798617,-0.00014458525,-0.14294101,-0.71617717,-0.41120887,-2.0602794,-0.9688538,1.0589852,-0.0027594636,0.0028795581,-0.012943699,-0.0648518,-0.0027632779,0.0028754203,-0.012907981,-0.06467284,3272.3284,136.19348,3011.2683,124.86635,123.81572,248.68207,0.72221327,0.6774515
0.0055390163,-0.00071064325,0.0006820814,-0.00014473323,-0.14147605,-0.7169101,-0.40699452,-2.062388,-0.97196573,1.0624428,-0.0027705464,0.0028916723,-0.012811043,-0.064918175,-0.0027743913,0.0028874995,-0.01277555,-0.06473832,3290.119,136.47241,3030.9636,122.682816,121.65056,244.33337,0.7238911,0.6790309
0.005550437,-0.00071256724,0.00068430114,-0.00014502925,-0.14001109,-0.7183764,-0.40278018,-2.066606,-0.97496235,1.0659003,-0.0027816638,0.0029038258,-0.012678387,-0.065050945,-0.00278554,0.002899618,-0.012643119,-0.06486999,3307.9585,137.03122,3050.7236,120.20367,119.19227,239.39594,0.72556615,0.6805493
0.0055618575,-0.0007144912,0.0006865209,-0.00014517724,-0.13854584,-0.7191094,-0.39856496,-2.0687149,-0.9780744,1.0693579,-0.0027928164,0.0029160187,-0.012545705,-0.06511733,-0.0027967235,0.0029117754,-0.012510667,-0.06493547,3325.8457,137.31102,3070.5476,117.98704,116.994286,234.98132,0.72723836,0.6821238
0.0055732783,-0.00071641465,0.0006885928,-0.00014547318,-0.13781062,-0.72057533,-0.39644992,-2.072932,-0.98095554,1.0725852,-0.002804003,0.00292825,-0.012479128,-0.06525007,-0.0028079415,0.002923971,-0.012444137,-0.065067105,3343.7766,137.87141,3089.1094,116.795975,115.81325,232.60922,0.72879666,0.6835794
0.005584699,-0.00071833865,0.0006908125,-0.00014576915,-0.13634595,-0.72204137,-0.39223638,-2.0771494,-0.9839522,1.0760427,-0.0028152233,0.0029405195,-0.012346499,-0.06538282,-0.0028191935,0.0029362044,-0.012311741,-0.06519876,3361.7607,138.43298,3109.057,114.27073,113.30925,227.57999,0.7304635,0.68509096
0.0055961194,-0.0007204105,0.0006930327,-0.00014591715,-0.13561101,-0.72277445,-0.39012218,-2.0792582,-0.9871797,1.079501,-0.002826479,0.0029528283,-0.012279948,-0.0654492,-0.0028304812,0.0029484772,-0.012245239,-0.06526421,3381.1807,138.71423,3129.0737,113.39289,112.4388,225.8317,0.732128,0.68671644
0.0056075403,-0.0007223345,0.0006952525,-0.00014621316,-0.13414577,-0.7242407,-0.38590696,-2.0834763,-0.9901765,1.0829587,-0.0028377704,0.0029651765,-0.012147266,-0.06558198,-0.0028418046,0.002960789,-0.012112795,-0.06539587,3399.2651,139.2776,3149.1506,110.83677,109.90418,220.74095,0.7337893,0.6882233
0.005618961,-0.0007242584,0.00069747225,-0.00014650912,-0.13268052,-0.7257067,-0.38169178,-2.0876935,-0.99317324,1.0864162,-0.002849096,0.0029775645,-0.012014585,-0.065714724,-0.0028531624,0.0029731402,-0.011980354,-0.0655275,3417.3972,139.84201,3169.2915,108.263695,107.35276,215.61646,0.7354479,0.68972796
0.0056303814,-0.00072633027,0.00069983985,-0.0001466571,-0.13121556,-0.72643965,-0.37747744,-2.0898023,-0.99651545,1.0901041,-0.0028604579,0.002989993,-0.011881928,-0.065781094,-0.0028645569,0.002985532,-0.01184794,-0.06559293,3436.9768,140.12463,3190.8447,106.007576,105.11562,211.1232,0.73721385,0.69140345
0.005641802,-0.0007282538,0.00070206006,-0.00014695307,-0.12974599,-0.7279057,-0.3732498,-2.0940197,-0.9995122,1.0935625,-0.0028718559,0.0030024624,-0.011748854,-0.06591385,-0.0028759874,0.0029979642,-0.011715113,-0.06572455,3455.205,140.69078,3211.1223,103.39203,102.52209,205.91412,0.7388672,0.6929033
0.005653223,-0.0007303256,0.0007042798,-0.00014710106,-0.12901308,-0.72863877,-0.37114137,-2.0961285,-1.0027393,1.09702,-0.0028832892,0.0030149715,-0.011682487,-0.06598023,-0.002887454,0.0030104355,-0.011648803,-0.06578999,3474.8923,140.9743,3231.4602,102.45784,101.59576,204.05359,0.7405174,0.69451594
0.0056646434,-0.0007322496,0.00070649956,-0.00014739708,-0.12754811,-0.730105,-0.36692703,-2.1003466,-1.005736,1.1004776,-0.0028947582,0.00302752,-0.01154983,-0.066113,-0.0028989562,0.0030229462,-0.011516397,-0.06592162,3493.2253,141.54224,3251.862,99.82124,98.981346,198.80258,0.7421648,0.696011
0.005676064,-0.0007343214,0.0007087193,-0.00014769303,-0.1268155,-0.73157096,-0.36481944,-2.104564,-1.008848,1.1039352,-0.0029062622,0.003040108,-0.01148349,-0.06624575,-0.0029104936,0.003035496,-0.011450116,-0.06605322,3513.0208,142.11122,3272.3284,98.58123,97.75176,196.333,0.7438095,0.6975614
0.0056874845,-0.0007362454,0.0007110874,-0.00014784101,-0.1246156,-0.732304,-0.35849082,-2.1066725,-1.0120754,1.1076239,-0.0029178024,0.0030527366,-0.011284283,-0.06631213,-0.0029220674,0.0030480863,-0.011251358,-0.06611864,3531.4539,142.39613,3294.2332,94.82448,94.02662,188.8511,0.7455613,0.6991667
0.0056989053,-0.0007383173,0.0007133071,-0.00014813698,-0.12388355,-0.73377,-0.3563849,-2.11089,-1.0151874,1.1110814,-0.0029293788,0.003065406,-0.011217995,-0.06644488,-0.0029336778,0.0030607174,-0.011185133,-0.06625024,3551.358,142.96684,3314.8313,93.55977,92.77255,186.33232,0.7472003,0.70071214
0.005710326,-0.0007403891,0.00071552687,-0.000148433,-0.12315064,-0.7352363,-0.35427648,-2.115108,-1.0182991,1.114539,-0.0029409905,0.0030781152,-0.011151628,-0.06657765,-0.0029453237,0.0030733873,-0.011118831,-0.06638185,3571.317,143.53877,3335.4946,92.28346,91.50698,183.79044,0.7488369,0.70225513
0.0057217465,-0.0007423131,0.00071789447,-0.00014858098,-0.120953344,-0.73596925,-0.34795535,-2.1172166,-1.0215263,1.1182269,-0.0029526388,0.003090865,-0.010952656,-0.06664403,-0.0029570062,0.003086098,-0.010920317,-0.06644725,3589.9019,143.82512,3357.6045,88.47231,87.727905,176.20023,0.7505794,0.70385283
0.0057331673,-0.000744385,0.00072011474,-0.00014887693,-0.12021842,-0.7374352,-0.34584114,-2.121434,-1.0246387,1.1216853,-0.002964323,0.0031036555,-0.010886107,-0.066776775,-0.0029687253,0.0030988492,-0.010853836,-0.06657883,3609.9697,144.39867,3378.405,87.1659,86.43248,173.59839,0.75221074,0.7053912
0.005744588,-0.0007464568,0.00072248233,-0.0001491729,-0.118753165,-0.73890126,-0.34162593,-2.1256514,-1.0278656,1.1253731,-0.0029760434,0.003116487,-0.010753424,-0.06690953,-0.0029804807,0.0031116407,-0.010721421,-0.066710405,3630.0923,144.97337,3400.6567,84.462166,83.751495,168.21365,0.7539474,0.70698386
0.0057560084,-0.0007485287,0.0007247021,-0.0001493209,-0.11802083,-0.73963434,-0.33951917,-2.1277602,-1.0310928,1.1288308,-0.0029878006,0.003129359,-0.010687109,-0.06697591,-0.002992273,0.003124473,-0.010655178,-0.0667758,3650.272,145.26115,3421.5852,83.42557,82.72362,166.14919,0.755573,0.7085739
0.0057674292,-0.00075060053,0.0007270702,-0.00014961691,-0.11655328,-0.74110055,-0.33529735,-2.1319783,-1.0343202,1.1325195,-0.002999595,0.0031422724,-0.010554218,-0.06710868,-0.0030041027,0.0031373457,-0.010522559,-0.06690738,3670.507,145.83766,3443.9832,80.68633,80.00743,160.69376,0.75730413,0.7101618
0.00577885,-0.000752524,0.0007292899,-0.00014991287,-0.11508601,-0.7425665,-0.33107635,-2.1361957,-1.0373164,1.1359769,-0.0030114246,0.0031552261,-0.010421352,-0.06724143,-0.003015968,0.003150259,-0.01038997,-0.06703894,3689.3433,146.41519,3465.0437,77.88423,77.22891,155.11314,0.75892407,0.71163344
0.0057902704,-0.00075459585,0.00073165755,-0.00015006085,-0.11362076,-0.74329954,-0.32686117,-2.1383042,-1.040659,1.1396649,-0.0030232905,0.0031682209,-0.010288671,-0.06730781,-0.0030278699,0.0031632124,-0.010257565,-0.06710432,3709.686,146.70439,3487.579,75.40269,74.76825,150.17093,0.7606492,0.71327275
0.005801691,-0.00075666775,0.0007338773,-0.00015035682,-0.112888426,-0.7447656,-0.32475442,-2.1425216,-1.0437708,1.1431226,-0.0030351933,0.0031812561,-0.010222356,-0.06744056,-0.003039809,0.0031762067,-0.010191329,-0.067235865,3730.0854,147.28366,3508.7727,74.02905,73.406166,147.43521,0.76226395,0.71479654
0.005813112,-0.00075873954,0.0007362454,-0.00015065284,-0.11142058,-0.7462318,-0.32053176,-2.1467397,-1.0469981,1.1468111,-0.0030471324,0.0031943326,-0.010089438,-0.06757333,-0.0030517844,0.0031892415,-0.0100586945,-0.06736743,3750.5398,147.86417,3531.4539,71.221756,70.6225,141.84425,0.7639835,0.71637434
0.0058245324,-0.00076081144,0.0007386131,-0.00015094879,-0.109955624,-0.7476978,-0.3163174,-2.150957,-1.0502253,1.1504992,-0.003059108,0.003207451,-0.009956782,-0.06770608,-0.0030637968,0.003202318,-0.009926323,-0.06749896,3771.0508,148.4457,3554.2036,68.401596,67.82606,136.22766,0.7657001,0.7179497
0.005835953,-0.0007630312,0.0007409812,-0.00015109678,-0.10922069,-0.74843085,-0.31420317,-2.153066,-1.0536832,1.1541879,-0.003071122,0.0032206115,-0.009890232,-0.06777246,-0.0030758476,0.0032154364,-0.009859858,-0.06756432,3793.0881,148.73692,3577.031,67.32008,66.75365,134.07373,0.7674138,0.7196349
0.005847374,-0.000765103,0.00074320094,-0.00015139276,-0.10848778,-0.7498969,-0.31209475,-2.1572833,-1.056795,1.1576455,-0.0030831737,0.0032338127,-0.009823865,-0.06790522,-0.0030879364,0.0032285952,-0.009793577,-0.067695856,3813.7139,149.32019,3598.4946,65.899124,65.34465,131.24377,0.7690176,0.721149
0.0058587943,-0.0007671749,0.00074556854,-0.00015168877,-0.107023105,-0.75136316,-0.3078812,-2.1615014,-1.060022,1.1613333,-0.0030952613,0.0032470548,-0.009691235,-0.06803799,-0.0031000616,0.0032417946,-0.009661238,-0.06782739,3834.397,149.9047,3621.4585,63.033768,62.5034,125.53717,0.7707253,0.7227166
0.005870215,-0.0007692467,0.0007479366,-0.00015198471,-0.10555584,-0.752829,-0.3036602,-2.1657186,-1.0632495,1.1650219,-0.003107386,0.0032603391,-0.00955837,-0.06817073,-0.003112224,0.0032550357,-0.009528669,-0.06795889,3855.1353,150.49017,3644.4995,60.14557,59.6395,119.785065,0.7724305,0.7242822
0.005881636,-0.00077131856,0.00075030426,-0.0001521327,-0.104090594,-0.7535621,-0.29944503,-2.1678274,-1.0665917,1.1687099,-0.003119548,0.0032736654,-0.009425688,-0.06823711,-0.003124424,0.0032683187,-0.009396284,-0.06802424,3875.9297,150.7834,3667.61,57.536304,57.052193,114.5885,0.77413243,0.72590077
0.0058930563,-0.0007733904,0.00075267185,-0.00015242868,-0.10262563,-0.7550281,-0.2952307,-2.1720448,-1.0698189,1.1723979,-0.0031317477,0.0032870339,-0.009293032,-0.068369865,-0.0031366618,0.0032816434,-0.009263928,-0.06815575,3896.78,151.37067,3690.793,54.616337,54.15679,108.77313,0.7758316,0.72746116
0.005904477,-0.0007756107,0.00075504,-0.0001527247,-0.1018933,-0.7564944,-0.2931239,-2.1762629,-1.0731618,1.1760865,-0.0031439848,0.0033004445,-0.009226716,-0.068502635,-0.0031489374,0.00329501,-0.009197707,-0.06828726,3919.186,151.95915,3714.0542,53.172756,52.72536,105.89812,0.77752805,0.7290749
0.005915898,-0.000777682,0.00075740763,-0.00015302065,-0.10042545,-0.7579604,-0.28890127,-2.1804802,-1.0763886,1.1797745,-0.0031562594,0.0033138974,-0.0090938,-0.06863538,-0.0031612508,0.0033084184,-0.009065097,-0.06841875,3940.1472,152.54866,3737.3838,50.21461,49.792103,100.006714,0.7792214,0.73063016
0.0059273182,-0.00077975437,0.00075977575,-0.00015316863,-0.09896049,-0.75869334,-0.2846869,-2.1825888,-1.0797316,1.1834632,-0.0031685715,0.0033273923,-0.008961143,-0.06870176,-0.003173602,0.0033218686,-0.008932749,-0.068484075,3961.1743,152.84386,3760.7908,47.539684,47.139683,94.67937,0.78091216,0.73223877
0.005938739,-0.0007819741,0.00076214335,-0.0001534646,-0.09822816,-0.7601594,-0.28258014,-2.1868062,-1.0830739,1.1871511,-0.0031809218,0.003340929,-0.008894828,-0.06883451,-0.0031859917,0.0033353607,-0.008866535,-0.068615556,3983.7593,153.4351,3784.266,46.05816,45.67062,91.728775,0.78259975,0.73384464
0.00595016,-0.000784046,0.000764511,-0.00015376056,-0.09676319,-0.76162535,-0.2783658,-2.1910236,-1.0863011,1.190839,-0.0031933098,0.0033545082,-0.0087621715,-0.06896726,-0.0031984192,0.0033488944,-0.008734191,-0.06874703,4004.8977,154.02748,3807.8147,43.055676,42.6934,85.74908,0.7842846,0.7353927
0.00596158,-0.0007862657,0.0007668791,-0.0001539086,-0.09602798,-0.76235867,-0.27625072,-2.1931329,-1.0897588,1.1945277,-0.0032057357,0.0033681295,-0.008695596,-0.06903366,-0.003210885,0.00336247,-0.0086677205,-0.068812355,4027.6064,154.32422,3831.4412,41.8409,41.48885,83.32975,0.7859668,0.7370487
0.005973001,-0.00078833755,0.0007692467,-0.00015420456,-0.094563015,-0.7638247,-0.27203637,-2.1973505,-1.0929859,1.1982156,-0.0032181998,0.003381793,-0.008562939,-0.069166414,-0.0032233894,0.0033760874,-0.008535382,-0.06894382,4048.8599,154.91832,3855.1353,38.806316,38.479797,77.28612,0.7876459,0.7385917
0.005984422,-0.0007905573,0.00077161484,-0.00015450054,-0.09382808,-0.76529074,-0.26992214,-2.201568,-1.0963284,1.2019043,-0.0032307017,0.0033954983,-0.00849639,-0.06929917,-0.0032359315,0.0033897466,-0.008468941,-0.06907529,4071.693,155.51358,3878.908,37.27154,36.957935,74.22948,0.7893226,0.74018735
0.005995842,-0.00079277705,0.00077398244,-0.00015464851,-0.09309575,-0.7660237,-0.26781538,-2.2036765,-1.0997859,1.2055923,-0.0032432422,0.003409246,-0.008430075,-0.06936554,-0.0032485127,0.0034034476,-0.008402734,-0.06914057,4094.5906,155.81161,3902.7483,36.030636,35.727474,71.75811,0.790996,0.74183536
0.006007263,-0.0007948489,0.0007764984,-0.00015494453,-0.09089586,-0.76748997,-0.26148677,-2.2078946,-1.1031286,1.2095113,-0.0032558215,0.003423037,-0.008230869,-0.069498315,-0.003261133,0.0034171916,-0.008204071,-0.06927204,4116.02,156.40868,3928.1628,31.448465,31.183857,62.632324,0.79277134,0.74342597
0.006018684,-0.00079706864,0.00077886606,-0.00015524049,-0.09016323,-0.76895595,-0.25937918,-2.212112,-1.1064708,1.2131991,-0.003268439,0.0034368713,-0.008164528,-0.06963106,-0.003273792,0.0034309789,-0.008137843,-0.06940348,4139.0415,157.00676,3952.1543,29.88049,29.629074,59.509563,0.794439,0.74501395
0.006030104,-0.00079928886,0.0007812342,-0.00015538846,-0.08943061,-0.7696889,-0.2572716,-2.2142205,-1.1099291,1.2168878,-0.0032810953,0.003450748,-0.008098186,-0.06969744,-0.00328649,0.0034448078,-0.008071615,-0.06946876,4162.132,157.30621,3976.2234,28.602251,28.36159,56.96384,0.7961044,0.74665433
0.006041525,-0.00080136076,0.0007837497,-0.00015568444,-0.08723331,-0.77115494,-0.25095046,-2.218438,-1.1132714,1.2208061,-0.0032937906,0.003464668,-0.007899215,-0.06983019,-0.003299227,0.00345868,-0.007873197,-0.06960018,4183.7383,157.90604,4001.871,23.961025,23.759415,47.72044,0.7978703,0.7482371
0.0060529457,-0.00080358045,0.0007861178,-0.00015583241,-0.0864981,-0.77188796,-0.24883541,-2.2205467,-1.1167293,1.2244948,-0.0033065246,0.0034786314,-0.007832639,-0.069896564,-0.0033120033,0.003472595,-0.0078067402,-0.06966545,4206.9473,158.20636,4026.091,22.649698,22.459124,45.10882,0.7995299,0.7498721
0.006064366,-0.0008058002,0.00078848546,-0.00015612843,-0.08576547,-0.7733542,-0.24672782,-2.2247648,-1.1200714,1.2281828,-0.0033192975,0.003492637,-0.007766298,-0.07002934,-0.0033248186,0.003486552,-0.0077405195,-0.06979689,4230.221,158.80798,4050.3794,21.033743,20.856764,41.890507,0.8011864,0.75144976
0.006075787,-0.00080801995,0.0007910014,-0.0001564244,-0.0842982,-0.77482027,-0.24250682,-2.2289822,-1.1235292,1.2321018,-0.0033321092,0.003506686,-0.0076334327,-0.070162095,-0.003337673,0.003500552,-0.0076079974,-0.06992831,4253.5596,159.41064,4076.2693,17.879505,17.729067,35.608574,0.8029437,0.7530794
0.0060872077,-0.0008102397,0.0007933691,-0.00015672037,-0.08356558,-0.7762863,-0.24039923,-2.2331996,-1.1268713,1.2357898,-0.0033449596,0.0035207786,-0.007567092,-0.07029484,-0.0033505666,0.003514595,-0.0075417804,-0.07005971,4276.9614,160.01447,4100.7085,16.23876,16.102125,32.340885,0.8045945,0.754652
0.006098628,-0.00081245985,0.00079588505,-0.00015686834,-0.08210033,-0.7770192,-0.23618405,-2.2353082,-1.1304449,1.2397088,-0.0033578498,0.0035349145,-0.0074344096,-0.07036121,-0.0033634999,0.0035286814,-0.007409446,-0.07012495,4300.4326,160.31674,4126.7583,13.357873,13.245479,26.603352,0.8063459,0.75633085
0.006110049,-0.0008146796,0.00079840055,-0.00015716435,-0.08063537,-0.7784855,-0.23196968,-2.2395263,-1.1339023,1.2436271,-0.0033707798,0.003549095,-0.0073017534,-0.07049399,-0.0033764737,0.0035428118,-0.007277141,-0.07025637,4323.9634,160.92236,4152.8857,10.155134,10.069689,20.224823,0.8080938,0.7579524
0.0061214697,-0.00081689935,0.00080076867,-0.00015746032,-0.07990044,-0.7799515,-0.22985545,-2.2437437,-1.1372448,1.2473158,-0.003383749,0.003563319,-0.0072352034,-0.07062674,-0.0033894866,0.0035569856,-0.0072107213,-0.07038776,4347.5586,161.52904,4177.558,8.471546,8.400266,16.87181,0.80973655,0.7595175
0.00613289,-0.0008191191,0.0008032842,-0.00015760832,-0.07843548,-0.78068453,-0.2256411,-2.2458525,-1.1408175,1.251234,-0.0033967574,0.0035775867,-0.007102547,-0.07069312,-0.0034025393,0.0035712023,-0.007078422,-0.070452996,4371.218,161.83281,4203.8457,5.5395417,5.492932,11.032474,0.81147856,0.76118785
0.006144311,-0.0008213389,0.0008058002,-0.00015790429,-0.076968215,-0.78215057,-0.22142011,-2.2500699,-1.1442753,1.2551531,-0.003409806,0.003591899,-0.0069696824,-0.070825875,-0.0034156325,0.0035854636,-0.006945917,-0.07058437,4394.942,162.4412,4230.221,2.2795992,2.2604184,4.5400176,0.81321794,0.7628016
0.0061557316,-0.00082355906,0.0008081678,-0.00015820024,-0.076237895,-0.78361654,-0.21931915,-2.2542872,-1.1476179,1.2588409,-0.0034228934,0.0036062547,-0.00690355,-0.07095862,-0.0034287649,0.0035997678,-0.00687992,-0.07071574,4418.734,163.05069,4255.116,0.56689376,0.56212384,1.1290176,0.8148519,0.76435924
0.006167152,-0.0008259267,0.0008106838,-0.00015834827,-0.07550296,-0.78434974,-0.21720491,-2.2563965,-1.1513063,1.26276,-0.003436021,0.0036206539,-0.006837,-0.071025014,-0.0034419377,0.003614115,-0.006813508,-0.07078097,4444.1772,163.35596,4281.652,-0.83047587,-0.82348824,-1.653964,0.81658536,0.76607513
0.006178573,-0.00082814647,0.0008131998,-0.00015864424,-0.0740357,-0.7858158,-0.21298392,-2.260614,-1.1547639,1.266679,-0.0034491895,0.0036350978,-0.006704135,-0.07115777,-0.0034551516,0.0036285068,-0.006681011,-0.07091233,4468.0977,163.96718,4308.269,-4.138816,-4.103992,-8.242807,0.8183158,0.7676812
0.0061899936,-0.0008303662,0.0008157153,-0.00015894021,-0.07257074,-0.7872819,-0.20876956,-2.2648313,-1.1582214,1.2705973,-0.0034623973,0.0036495866,-0.0065714787,-0.07129052,-0.0034684052,0.003642943,-0.0065487255,-0.071043685,4492.082,164.57956,4334.9644,-7.462004,-7.3992186,-14.861223,0.82004297,0.76928437
0.006201414,-0.00083258643,0.0008182313,-0.00015923617,-0.07110549,-0.7887478,-0.20455438,-2.2690487,-1.1616796,1.2745165,-0.0034756446,0.0036641199,-0.0064387964,-0.07142327,-0.003481699,0.0036574234,-0.0064164177,-0.07117503,4516.1357,165.19304,4361.7476,-10.80482,-10.713907,-21.518726,0.82176757,0.7708856
0.0062128347,-0.0008349541,0.0008207468,-0.00015938414,-0.070373155,-0.7894808,-0.20244761,-2.2711573,-1.1653675,1.2784346,-0.003488933,0.003678698,-0.0063724816,-0.07148965,-0.0034950334,0.0036719483,-0.0063502486,-0.071240224,4541.8574,165.50021,4388.6074,-12.25002,-12.146948,-24.396969,0.8234887,0.77259016
0.0062242555,-0.0008371738,0.00082311494,-0.00015968016,-0.06963793,-0.7909471,-0.20033255,-2.2753754,-1.1687101,1.2821233,-0.0035022614,0.0036933199,-0.0063059055,-0.07162242,-0.0035084086,0.003686516,-0.0062838206,-0.07137158,4566.0386,166.11554,4413.969,-14.046315,-13.928129,-27.974445,0.82510626,0.7741326
0.006235676,-0.0008393935,0.00082563044,-0.00015997613,-0.06817298,-0.7924131,-0.19611819,-2.2795928,-1.1721674,1.2860416,-0.0035156284,0.0037079847,-0.0061732493,-0.07175517,-0.0035218229,0.0037011271,-0.0061515463,-0.07150291,4590.284,166.7319,4440.9893,-17.437193,-17.290476,-34.72767,0.8268218,0.7757254
0.0062470967,-0.00084176165,0.00082814647,-0.00016027209,-0.06744035,-0.7938791,-0.1940106,-2.2838101,-1.1757408,1.2899607,-0.0035290357,0.0037226947,-0.006106908,-0.07188792,-0.0035352774,0.0037157827,-0.0060853567,-0.071634226,4616.221,167.34938,4468.0977,-19.226025,-19.064255,-38.29028,0.8285347,0.77736914
0.0062585175,-0.0008439814,0.00083081034,-0.00016056806,-0.06524046,-0.7953451,-0.18768202,-2.2880275,-1.1793139,1.2941101,-0.0035424838,0.0037374506,-0.0059077023,-0.07202067,-0.0035487732,0.0037304836,-0.0058867745,-0.07176554,4640.5996,167.96803,4496.8887,-24.257162,-24.05306,-48.310223,0.83034503,0.7790101
0.006269938,-0.000846349,0.0008333263,-0.0001607161,-0.06450553,-0.7960784,-0.18556778,-2.290137,-1.1830019,1.2980292,-0.0035559735,0.0037522526,-0.0058411523,-0.07208707,-0.003562311,0.0037452304,-0.0058203815,-0.071830735,4666.672,168.2779,4524.166,-25.771706,-25.554861,-51.32657,0.8320519,0.780701
0.0062813587,-0.00084856927,0.0008358418,-0.00016101207,-0.06304316,-0.7975444,-0.18136089,-2.2943544,-1.1864598,1.3019474,-0.0035695038,0.0037670992,-0.005708731,-0.07221983,-0.0035758899,0.0037600214,-0.0056883534,-0.071962036,4691.189,168.89825,4551.5205,-29.229902,-28.98396,-58.21386,0.83375543,0.7822837
0.0062927795,-0.00085093686,0.00083835784,-0.00016130802,-0.062307946,-0.7990104,-0.17924583,-2.2985718,-1.1900328,1.3058664,-0.0035830745,0.0037819906,-0.0056421547,-0.07235257,-0.003589509,0.003774857,-0.0056219385,-0.07209333,4717.4033,169.51974,4578.9634,-31.08014,-30.818628,-61.898766,0.83545643,0.7839166
0.0063042,-0.00085330446,0.0008408738,-0.000161456,-0.061573014,-0.79974335,-0.17713161,-2.3006804,-1.1937209,1.3097854,-0.0035966865,0.003796927,-0.0055756047,-0.07241895,-0.0036031702,0.0037897367,-0.005555551,-0.072158486,4743.6904,169.8309,4606.4883,-32.628567,-32.35403,-64.9826,0.8371546,0.7855991
0.0063156206,-0.0008555247,0.0008435373,-0.00016175197,-0.059377447,-0.8012094,-0.17081545,-2.3048978,-1.197294,1.3139342,-0.00361034,0.0038119091,-0.00537679,-0.072551705,-0.003616873,0.0038046623,-0.005357378,-0.07228977,4768.4077,170.45412,4635.717,-37.76277,-37.445034,-75.20781,0.83894926,0.7872266
0.0063270414,-0.00085789233,0.00084605324,-0.00016204799,-0.058642805,-0.80267566,-0.16870205,-2.309116,-1.2008668,1.3178531,-0.003624034,0.0038269376,-0.0053102663,-0.072684474,-0.003630617,0.0038196335,-0.005291022,-0.07242107,4794.8374,171.07858,4663.411,-39.652275,-39.318638,-78.97092,0.8406413,0.78885126
0.006338462,-0.0008602599,0.00084856927,-0.00016234395,-0.057907585,-0.80414164,-0.166587,-2.3133333,-1.2044399,1.3217722,-0.0036377693,0.0038420106,-0.00524369,-0.07281722,-0.0036444021,0.003834649,-0.005224615,-0.07255233,4821.3394,171.70404,4691.189,-41.553524,-41.20389,-82.757416,0.8423307,0.79047346
0.0063498826,-0.0008624802,0.00085108477,-0.00016263992,-0.056445222,-0.8056077,-0.1623801,-2.3175507,-1.2078978,1.3256905,-0.0036515445,0.0038571286,-0.005111269,-0.072949976,-0.0036582276,0.003849709,-0.005092605,-0.072683595,4846.259,172.33069,4719.0435,-45.115402,-44.735798,-89.8512,0.844017,0.79204077
0.0063613034,-0.0008648478,0.00085374864,-0.0001627879,-0.054977667,-0.8063407,-0.15815829,-2.3196592,-1.2117012,1.3298398,-0.0036653613,0.0038722926,-0.004978378,-0.07301635,-0.003672095,0.0038648145,-0.0049601304,-0.07274872,4872.9023,172.64442,4748.6304,-48.37252,-47.96551,-96.33803,0.84579945,0.79376197
0.0063727237,-0.00086721545,0.0008562646,-0.00016308391,-0.054243024,-0.8078069,-0.15604489,-2.3238773,-1.2152741,1.333759,-0.00367922,0.0038875025,-0.004911854,-0.07314913,-0.003686005,0.0038799657,-0.004893782,-0.07288,4899.6196,173.27287,4776.66,-50.31342,-49.89008,-100.2035,0.8474802,0.7953762
0.0063841445,-0.0008695836,0.0008587801,-0.00016337987,-0.053512994,-0.8092729,-0.15394476,-2.3280947,-1.218847,1.3376771,-0.0036931196,0.0039027573,-0.004845748,-0.07328188,-0.003699956,0.0038951612,-0.0048278524,-0.073011234,4926.415,173.90233,4804.7666,-52.25384,-51.814175,-104.068016,0.8491577,0.7969877
