Strain (mm/mm),SS 316 - Al 356 Composite Back Surface,SS 316 - Al 356 Composite Front Surface,SS316 Alloy Back Surface,SS316 Alloy Front Surface,Al 356 Alloy Back Surface,Al 356 Alloy Front Surface
-0.050360516,314.68985,27.770222,641.14905,14.880276,194.46025,37.967102
-0.05038568,314.69397,28.131163,640.98926,15.101791,194.4737,38.227005
-0.05041096,314.69827,28.49332,640.82983,15.323706,194.48723,38.486744
-0.050436124,314.7026,28.856688,640.67065,15.546069,194.5009,38.746365
-0.050461285,314.70703,29.221191,640.5119,15.768885,194.51466,39.005775
-0.05048645,314.71158,29.586832,640.3536,15.992097,194.52856,39.26507
-0.05051161,314.71616,29.953688,640.19556,16.21576,194.54259,39.5242
-0.050536767,314.72092,30.321676,640.03796,16.439873,194.55672,39.783123
-0.050561816,314.72568,30.6908,639.88086,16.664335,194.571,40.041924
-0.050586972,314.73062,31.061136,639.7242,16.889296,194.58539,40.300568
-0.050612137,314.7357,31.432533,639.56775,17.114658,194.59991,40.559044
-0.050637174,314.74084,31.805143,639.41187,17.340368,194.61456,40.817245
-0.050662335,314.7461,32.17881,639.25635,17.566526,194.6293,41.07529
-0.050687384,314.75143,32.553535,639.10144,17.793085,194.64426,41.333176
-0.05071242,314.75693,32.929394,638.94684,18.02004,194.65929,41.59084
-0.05073758,314.7625,33.306393,638.7927,18.247398,194.67447,41.84829
-0.05076262,314.76825,33.68445,638.63916,18.475103,194.68974,42.10558
-0.050787657,314.77408,34.063637,638.486,18.703209,194.70522,42.362545
-0.050812703,314.78006,34.443886,638.3334,18.931711,194.72078,42.619404
-0.050837744,314.78613,34.82511,638.1813,19.160614,194.73651,42.87594
-0.050862774,314.79236,35.207474,638.02966,19.389814,194.75237,43.13231
-0.050887816,314.7987,35.5909,637.87854,19.619465,194.76836,43.388466
-0.050912853,314.80518,35.975304,637.728,19.849415,194.78448,43.644356
-0.050937776,314.81177,36.360687,637.578,20.079762,194.80077,43.899982
-0.050962817,314.8185,36.747208,637.4286,20.310408,194.81721,44.155334
-0.050987743,314.8254,37.134632,637.27966,20.541502,194.8338,44.410484
-0.051012777,314.83243,37.523186,637.1314,20.772846,194.85052,44.665356
-0.051037695,314.83957,37.912647,636.9836,21.004587,194.86739,44.920013
-0.051062725,314.8469,38.303165,636.83636,21.236628,194.88441,45.174305
-0.051087648,314.85437,38.694588,636.6898,21.468966,194.90157,45.42838
-0.051112566,314.8619,39.08699,636.5438,21.701702,194.9189,45.68219
-0.05113749,314.86966,39.480453,636.3984,21.934736,194.9364,45.935677
-0.05116241,314.87756,39.87474,636.2536,22.168018,194.95401,46.188904
-0.05118732,314.88562,40.270008,636.10944,22.4017,194.97179,46.441803
-0.05121224,314.8938,40.666256,635.96594,22.63568,194.98973,46.694443
-0.05123716,314.90216,41.063408,635.82306,22.869905,195.00783,46.946762
-0.051262066,314.91074,41.461384,635.6808,23.104431,195.02608,47.198814
-0.051286876,314.91934,41.860344,635.53925,23.339306,195.0445,47.450497
-0.051311795,314.9282,42.260204,635.3983,23.574377,195.06306,47.701866
-0.05133659,314.93713,42.66089,635.2581,23.809797,195.08182,47.95296
-0.0513615,314.94635,43.06256,635.11847,24.045515,195.1007,48.20364
-0.051386308,314.95566,43.465054,634.97955,24.281427,195.1198,48.454056
-0.051411215,314.9652,43.868374,634.8414,24.51769,195.139,48.704094
-0.05143601,314.97485,44.272594,634.70386,24.754148,195.15839,48.95382
-0.051460814,314.98468,44.677643,634.56714,24.990908,195.17796,49.203175
-0.05148561,314.9947,45.083443,634.4311,25.227861,195.1977,49.45216
-0.051510405,315.0049,45.49022,634.2957,25.465115,195.21759,49.70083
-0.051535197,315.01526,45.89767,634.1612,25.702564,195.23766,49.949123
-0.05156,315.0258,46.305946,634.0273,25.94031,195.25789,50.197052
-0.05158479,315.03653,46.71497,633.8941,26.178257,195.27829,50.44456
-0.05160947,315.0474,47.1249,633.7618,26.416399,195.29889,50.69175
-0.051634267,315.0585,47.535572,633.63025,26.654787,195.31964,50.938522
-0.051658943,315.06973,47.946926,633.49927,26.893372,195.34058,51.18497
-0.05168374,315.0812,48.35902,633.3693,27.132154,195.36168,51.430954
-0.05170842,315.09286,48.771866,633.24,27.371237,195.38297,51.67656
-0.0517332,315.10474,49.185535,633.1116,27.610415,195.4044,51.921753
-0.05175788,315.11673,49.599804,632.98376,27.849789,195.42604,52.166573
-0.05178256,315.12894,50.014816,632.8569,28.08941,195.44786,52.41092
-0.051807236,315.14136,50.430576,632.73083,28.32918,195.46988,52.6549
-0.05183191,315.15393,50.847015,632.6056,28.569143,195.49203,52.898407
-0.05185658,315.16675,51.264122,632.4811,28.809254,195.51439,53.141544
-0.05188126,315.17975,51.681824,632.3575,29.049513,195.53693,53.384262
-0.051905934,315.19293,52.100273,632.2348,29.29002,195.55966,53.626457
-0.05193049,315.20633,52.51932,632.11285,29.530619,195.58253,53.868282
-0.05195517,315.21994,52.939037,631.9917,29.771317,195.60565,54.109634
-0.05197972,315.23373,53.359272,631.8715,30.012262,195.62892,54.350517
-0.052004393,315.24777,53.780254,631.75214,30.253304,195.65237,54.590977
-0.05202895,315.26196,54.201675,631.6336,30.49444,195.67603,54.830967
-0.05205362,315.2764,54.62385,631.5159,30.735773,195.69986,55.070488
-0.052078176,315.29102,55.046467,631.39923,30.977205,195.72388,55.309536
-0.052102733,315.30585,55.469826,631.2834,31.21873,195.7481,55.548054
-0.05212729,315.32092,55.893623,631.16846,31.460405,195.77248,55.78621
-0.052151836,315.33615,56.317947,631.0543,31.702173,195.79709,56.023785
-0.052176394,315.35162,56.742783,630.94116,31.94399,195.82187,56.2609
-0.052200947,315.36734,57.168217,630.829,32.185947,195.84683,56.497482
-0.052225504,315.38327,57.594086,630.7176,32.427956,195.872,56.733593
-0.05224994,315.39935,58.020557,630.6072,32.67011,195.89735,56.969234
-0.052274495,315.41577,58.447464,630.4977,32.91226,195.92293,57.204308
-0.05229893,315.43228,58.874813,630.38916,33.154552,195.94867,57.43885
-0.052323483,315.4491,59.302757,630.2815,33.39684,195.97461,57.672924
-0.05234791,315.4661,59.730988,630.1748,33.63928,196.00072,57.90647
-0.05237246,315.48337,60.159737,630.0692,33.881706,196.02705,58.1395
-0.052396894,315.50076,60.58892,629.96436,34.124187,196.05359,58.371952
-0.05242133,315.5185,61.018467,629.8606,34.36676,196.08032,58.60388
-0.052445766,315.53638,61.44854,629.7577,34.609276,196.10724,58.835236
-0.0524702,315.55453,61.8789,629.6559,34.85189,196.13434,59.06607
-0.05249463,315.57288,62.309696,629.555,35.0945,196.16165,59.296383
-0.052519064,315.5915,62.740852,629.45514,35.337154,196.1892,59.52612
-0.052543487,315.61032,63.17238,629.35614,35.579803,196.21692,59.75528
-0.052567814,315.62933,63.6042,629.25824,35.822445,196.24483,59.983875
-0.05259224,315.64865,64.03637,629.16125,36.065086,196.27292,60.211887
-0.052616563,315.66815,64.46891,629.0654,36.307777,196.30125,60.439327
-0.052640986,315.68793,64.90174,628.97034,36.550407,196.32976,60.666195
-0.0526653,315.70795,65.33492,628.87634,36.79303,196.35849,60.89249
-0.05268962,315.72812,65.76832,628.7835,37.0356,196.38742,61.11816
-0.052714046,315.74863,66.20201,628.6916,37.278217,196.41652,61.343254
-0.05273836,315.76932,66.63599,628.6007,37.52078,196.44585,61.56772
-0.05276267,315.79025,67.07017,628.51086,37.763237,196.47539,61.79162
-0.052786984,315.81143,67.50456,628.4221,38.005737,196.5051,62.014885
-0.052811295,315.83286,67.93924,628.33435,38.24808,196.53503,62.237526
-0.052835494,315.85446,68.37414,628.24756,38.49042,196.5652,62.45954
-0.052859806,315.87643,68.809235,628.16187,38.732708,196.59555,62.681
-0.05288412,315.8986,69.24447,628.0772,38.974888,196.62607,62.90176
-0.052908316,315.92093,69.68,627.9936,39.217007,196.65685,63.121967
-0.052932624,315.94357,70.11558,627.9111,39.459076,196.68779,63.34144
-0.052956823,315.96646,70.551445,627.8296,39.70099,196.71895,63.56032
-0.052981123,315.9896,70.98728,627.74915,39.942844,196.75034,63.778545
-0.05300532,316.01294,71.42334,627.6698,40.1846,196.78192,63.996136
-0.05302951,316.03656,71.859535,627.5915,40.426243,196.8137,64.21306
-0.053053703,316.06042,72.29577,627.5143,40.667786,196.84569,64.4293
-0.0530779,316.0845,72.73216,627.4381,40.909218,196.8779,64.64491
-0.05310209,316.1089,73.16851,627.3631,41.1505,196.9103,64.859856
-0.053126276,316.13348,73.60508,627.2891,41.39167,196.94289,65.07407
-0.053150475,316.15836,74.041626,627.21625,41.632637,196.97574,65.287704
-0.05317466,316.18347,74.47823,627.1444,41.873554,197.00876,65.50062
-0.053198732,316.20883,74.91482,627.0737,42.114254,197.04199,65.71281
-0.05322293,316.2344,75.35154,627.0041,42.354805,197.07542,65.92432
-0.053247,316.26028,75.788086,626.9356,42.595253,197.10907,66.135155
-0.053271186,316.28638,76.22477,626.86816,42.835438,197.14294,66.34526
-0.053295262,316.31277,76.66143,626.8019,43.07557,197.177,66.554695
-0.05331934,316.3394,77.097984,626.7367,43.315395,197.21127,66.76339
-0.05334341,316.36624,77.53453,626.67255,43.555115,197.24574,66.97142
-0.053367592,316.39337,77.970894,626.6097,43.79458,197.28043,67.17872
-0.053391665,316.42075,78.40732,626.5478,44.033886,197.31532,67.3853
-0.053415738,316.4484,78.843575,626.48694,44.272984,197.35043,67.591095
-0.05343969,316.47626,79.279816,626.4274,44.511826,197.38574,67.796265
-0.053463764,316.50443,79.71594,626.36884,44.750565,197.42126,68.0006
-0.053487834,316.5328,80.15191,626.3115,44.988945,197.45699,68.20427
-0.05351191,316.56146,80.5877,626.2551,45.227165,197.49295,68.40711
-0.053535856,316.59036,81.02339,626.2002,45.465137,197.52908,68.609276
-0.053559925,316.61957,81.45891,626.1461,45.7029,197.56544,68.81076
-0.05358388,316.64896,81.89426,626.09326,45.940353,197.602,69.01136
-0.05360783,316.67865,82.32936,626.04156,46.1776,197.63878,69.21124
-0.053631786,316.70856,82.764275,625.9909,46.41454,197.67575,69.41039
-0.05365585,316.7388,83.199036,625.9415,46.651226,197.71295,69.60877
-0.0536798,316.76923,83.63354,625.8932,46.887657,197.75034,69.806366
-0.05370376,316.7999,84.06786,625.846,47.12377,197.78795,70.00319
-0.05372771,316.8309,84.50186,625.7999,47.35964,197.82573,70.19923
-0.053751655,316.86212,84.93554,625.75507,47.595196,197.86375,70.394485
-0.05377549,316.89355,85.36904,625.71136,47.830498,197.902,70.58898
-0.05379944,316.92532,85.802216,625.66876,48.06549,197.94041,70.78263
-0.053823385,316.9573,86.23506,625.6273,48.300125,197.97905,70.97556
-0.053847227,316.98953,86.667595,625.587,48.53445,198.01788,71.16762
-0.05387117,317.0221,87.09987,625.54785,48.768475,198.05693,71.35893
-0.053895,317.05487,87.53174,625.5098,49.002136,198.09619,71.54942
-0.05391884,317.08786,87.96321,625.47296,49.23555,198.13567,71.7391
-0.053942673,317.12112,88.394424,625.4373,49.4685,198.17534,71.92798
-0.05396662,317.1547,88.82517,625.4027,49.70114,198.2152,72.11605
-0.053990446,317.18848,89.2555,625.36926,49.93353,198.25531,72.30322
-0.054014277,317.22256,89.68544,625.3371,50.16546,198.29556,72.48968
-0.054038107,317.2569,90.11497,625.306,50.39708,198.33604,72.675255
-0.054061823,317.29144,90.54402,625.27606,50.628242,198.37675,72.85999
-0.054085657,317.32623,90.97275,625.2473,50.85905,198.41765,73.043915
-0.054109484,317.36136,91.40092,625.2197,51.089546,198.45874,73.227005
-0.054133307,317.3967,91.82861,625.1933,51.319588,198.50005,73.40922
-0.054157026,317.43225,92.25583,625.16797,51.549267,198.54155,73.59059
-0.054180853,317.46814,92.68256,625.1438,51.778545,198.58327,73.77115
-0.054204565,317.50427,93.10874,625.12085,52.007362,198.62517,73.95087
-0.054228276,317.54056,93.53444,625.099,52.235825,198.66728,74.12966
-0.054252103,317.57724,93.95959,625.07825,52.46388,198.7096,74.30763
-0.05427582,317.61414,94.38418,625.05884,52.691425,198.75209,74.484764
-0.054299526,317.65125,94.80829,625.0404,52.918617,198.79483,74.66098
-0.054323234,317.68863,95.23169,625.02325,53.145348,198.83772,74.83635
-0.054346945,317.72626,95.65453,625.0071,53.371616,198.88084,75.01085
-0.054370657,317.7642,96.0769,624.9923,53.59743,198.92416,75.18447
-0.054394256,317.8023,96.498474,624.9785,53.82284,198.96765,75.35721
-0.05441796,317.8407,96.9195,624.96594,54.047737,199.01137,75.52907
-0.054441668,317.8794,97.33982,624.9545,54.27218,199.0553,75.70005
-0.054465264,317.91824,97.75959,624.9443,54.496212,199.09941,75.87011
-0.054488976,317.95746,98.17864,624.9351,54.71969,199.14368,76.03932
-0.054512564,317.99686,98.59699,624.9272,54.942654,199.18819,76.20757
-0.054536156,318.0365,99.01471,624.92035,55.165215,199.23288,76.37498
-0.05455986,318.07645,99.43172,624.9147,55.387215,199.27779,76.54152
-0.054583456,318.1166,99.84794,624.9101,55.60871,199.32285,76.70707
-0.05460704,318.157,100.26345,624.9067,55.829742,199.36813,76.87175
-0.054630633,318.1977,100.678185,624.90454,56.050266,199.41362,77.03549
-0.054654222,318.23862,101.092285,624.9034,56.270187,199.45926,77.19831
-0.05467781,318.27975,101.50553,624.90344,56.489647,199.5051,77.36025
-0.054701403,318.3212,101.91798,624.90466,56.708546,199.55113,77.52131
-0.05472488,318.36282,102.32972,624.907,56.926945,199.59738,77.68138
-0.05474846,318.40472,102.74054,624.91046,57.144775,199.64381,77.84053
-0.05477205,318.4469,103.150635,624.91516,57.362053,199.69041,77.998795
-0.054795526,318.4893,103.55981,624.92084,57.578827,199.73724,78.15609
-0.05481911,318.53192,103.968185,624.92773,57.794933,199.78423,78.31239
-0.054842584,318.5748,104.3757,624.93585,58.010536,199.8314,78.46783
-0.054866057,318.61792,104.782364,624.9449,58.22558,199.87877,78.622314
-0.05488964,318.66132,105.18809,624.95514,58.440014,199.9263,78.77589
-0.054913107,318.70496,105.593025,624.96655,58.65389,199.97404,78.92843
-0.054936577,318.7488,105.99695,624.9791,58.867157,200.02196,79.080086
-0.054960053,318.79288,106.39993,624.9926,59.07982,200.07007,79.23077
-0.054983523,318.83722,106.80215,625.00745,59.29187,200.11836,79.380516
-0.055006992,318.88177,107.203255,625.0234,59.503365,200.16684,79.52928
-0.05503034,318.92654,107.603516,625.04034,59.714195,200.2155,79.677124
-0.055053808,318.97162,108.00276,625.0585,59.924473,200.26431,79.82398
-0.05507728,319.0169,108.40099,625.07764,60.134087,200.31335,79.969864
-0.055100635,319.06244,108.7982,625.09796,60.34305,200.3625,80.11481
-0.055124093,319.1082,109.19456,625.11945,60.5514,200.41188,80.25878
-0.055147454,319.15417,109.589745,625.14197,60.75914,200.46143,80.401726
-0.05517092,319.20044,109.984,625.16565,60.96622,200.51115,80.54378
-0.055194266,319.2469,110.37718,625.1903,61.172592,200.56105,80.684814
-0.055217624,319.29355,110.76917,625.2161,61.378407,200.61113,80.82485
-0.055241082,319.34048,111.16024,625.2431,61.58347,200.66138,80.963875
-0.055264432,319.38763,111.55029,625.27106,61.787865,200.71182,81.10196
-0.055287782,319.435,111.93918,625.3002,61.991653,200.7624,81.23912
-0.05531102,319.48257,112.3269,625.3303,62.194736,200.81317,81.375206
-0.055334363,319.5304,112.713615,625.3616,62.397156,200.86409,81.5103
-0.055357713,319.57846,113.09916,625.39386,62.59887,200.91522,81.64447
-0.05538106,319.62674,113.483536,625.4273,62.799873,200.96646,81.77761
-0.055404406,319.67523,113.866745,625.46173,63.00017,201.01791,81.90973
-0.055427637,319.72394,114.24888,625.49713,63.199806,201.0695,82.04089
-0.05545099,319.77292,114.62975,625.5338,63.398735,201.12129,82.17105
-0.05547422,319.82208,115.00948,625.5714,63.596897,201.17323,82.30012
-0.055497564,319.87146,115.38804,625.6101,63.794357,201.22534,82.42825
-0.05552079,319.92108,115.76536,625.64984,63.99111,201.2776,82.55541
-0.055544022,319.97086,116.14143,625.6906,64.187096,201.33002,82.68154
-0.05556725,320.0209,116.516335,625.7325,64.38243,201.38261,82.80664
-0.055590592,320.07123,116.88994,625.77545,64.57696,201.43536,82.9307
-0.055613823,320.12167,117.26235,625.81934,64.77071,201.48827,83.0538
-0.055637054,320.17236,117.6334,625.86426,64.96382,201.54132,83.17586
-0.05566028,320.2232,118.00334,625.9102,65.156075,201.59456,83.296936
-0.055683393,320.2743,118.37182,625.9572,65.3476,201.64793,83.41693
-0.05570662,320.3256,118.73906,626.00525,65.53838,201.70148,83.53595
-0.055729847,320.37714,119.10498,626.05426,65.728355,201.75513,83.65394
-0.05575308,320.42886,119.46958,626.10425,65.917564,201.80899,83.7709
-0.05577619,320.48077,119.83286,626.1553,66.106064,201.86298,83.886826
-0.055799413,320.5329,120.19484,626.20734,66.29371,201.91713,84.001724
-0.055822525,320.58527,120.55534,626.2604,66.48059,201.9714,84.11565
-0.055845745,320.6378,120.914604,626.3144,66.666664,202.02585,84.22843
-0.055868857,320.69055,121.2724,626.3694,66.85194,202.08041,84.34029
-0.055891972,320.7435,121.62887,626.4254,67.036385,202.13518,84.45102
-0.05591508,320.7966,121.983864,626.48236,67.220085,202.19002,84.56083
-0.05593818,320.84995,122.33758,626.5403,67.40292,202.24506,84.66944
-0.055961408,320.90344,122.6898,626.5992,67.58495,202.3002,84.777176
-0.05598451,320.95718,123.04054,626.6591,67.766174,202.35553,84.8838
-0.056007616,321.0111,123.38985,626.71985,67.94658,202.41096,84.98937
-0.056030616,321.0652,123.737816,626.7817,68.12608,202.46657,85.09393
-0.05605372,321.11948,124.084236,626.84436,68.304825,202.52226,85.19744
-0.056076825,321.17398,124.4292,626.90814,68.48271,202.57814,85.29989
-0.05609993,321.22867,124.77261,626.9728,68.65974,202.63411,85.401306
-0.056122925,321.28348,125.11465,627.03827,68.83595,202.69026,85.50168
-0.05614603,321.33853,125.45512,627.1048,69.01125,202.7465,85.601036
-0.05616902,321.39374,125.794044,627.1722,69.18571,202.80292,85.69926
-0.05619213,321.44916,126.13152,627.2404,69.35929,202.85944,85.796555
-0.05621511,321.5047,126.467354,627.30975,69.532074,202.91608,85.89272
-0.05623821,321.5605,126.80174,627.3799,69.703995,202.97284,85.98786
-0.056261204,321.61642,127.13457,627.45087,69.874954,203.02977,86.08191
-0.056284193,321.67255,127.46579,627.5229,70.04506,203.08679,86.17494
-0.05630717,321.7288,127.79538,627.5956,70.214294,203.14397,86.266884
-0.05633016,321.78528,128.1235,627.6693,70.38268,203.20126,86.3578
-0.05635315,321.84186,128.44994,627.74396,70.550156,203.25865,86.4477
-0.056376137,321.89868,128.77483,627.81946,70.71671,203.3162,86.5365
-0.056399126,321.95566,129.098,627.89575,70.88232,203.3738,86.62424
-0.056422103,322.01282,129.41966,627.9729,71.047066,203.4316,86.710945
-0.056445085,322.0701,129.7397,628.051,71.21095,203.48949,86.79656
-0.05646796,322.12753,130.05803,628.1299,71.37393,203.54745,86.88115
-0.05649095,322.18518,130.37474,628.2096,71.5359,203.60558,86.96467
-0.05651382,322.24292,130.68977,628.2901,71.697014,203.66379,87.04716
-0.056536797,322.30087,131.00308,628.3716,71.85721,203.72214,87.12851
-0.056559775,322.35898,131.3149,628.45374,72.01644,203.78058,87.20884
-0.05658265,322.4172,131.62482,628.5368,72.174736,203.83911,87.28814
-0.056605507,322.47565,131.93314,628.62067,72.33216,203.89781,87.36636
-0.056628495,322.5342,132.23975,628.7053,72.48857,203.95657,87.443504
-0.056651358,322.59286,132.54459,628.7908,72.64408,204.01544,87.519615
-0.056674227,322.65173,132.84773,628.8771,72.79867,204.07443,87.59466
-0.05669709,322.71075,133.14914,628.96405,72.95231,204.13351,87.66866
-0.05671996,322.76987,133.4489,629.0519,73.10494,204.19267,87.74154
-0.056742825,322.8292,133.74675,629.14044,73.25665,204.25197,87.813385
-0.056765694,322.8886,134.04291,629.2299,73.40737,204.31136,87.88421
-0.056788553,322.94815,134.33728,629.3199,73.557175,204.37082,87.95391
-0.05681141,323.00787,134.62996,629.4108,73.70596,204.43039,88.022575
-0.05683428,323.06775,134.92072,629.5025,73.85384,204.49008,88.09021
-0.05685714,323.12772,135.20972,629.59485,74.00066,204.54984,88.156715
-0.056879885,323.1878,135.49701,629.6879,74.14658,204.60968,88.2222
-0.056902748,323.24808,135.78238,629.7818,74.291435,204.66963,88.2866
-0.0569255,323.30844,136.066,629.8763,74.43539,204.72966,88.349976
-0.05694836,323.369,136.34769,629.97156,74.57837,204.78978,88.41222
-0.056971103,323.42957,136.62766,630.06757,74.7203,204.84998,88.473495
-0.056993965,323.4904,136.90575,630.1643,74.86127,204.91026,88.53364
-0.057016715,323.55124,137.18204,630.26154,75.001236,204.97064,88.59275
-0.057039455,323.61224,137.45633,630.3597,75.14013,205.03108,88.65079
-0.057062197,323.67334,137.72888,630.4583,75.27812,205.09166,88.70775
-0.057085056,323.7346,137.99947,630.55786,75.41506,205.15225,88.76369
-0.057107806,323.79593,138.26825,630.6579,75.55099,205.2129,88.81853
-0.05713054,323.8574,138.53511,630.7586,75.68596,205.27368,88.87236
-0.05715329,323.919,138.8001,630.8599,75.81981,205.33455,88.92512
-0.057176024,323.98065,139.06311,630.9619,75.952705,205.39546,88.97679
-0.05719877,324.04248,139.32425,631.06464,76.08465,205.45644,89.027374
-0.05722151,324.1044,139.5835,631.16785,76.21548,205.5175,89.07694
-0.057244256,324.1664,139.84074,631.2718,76.3453,205.57863,89.12544
-0.05726688,324.2285,140.09613,631.3763,76.474106,205.63982,89.172905
-0.057289626,324.2907,140.34953,631.4814,76.60187,205.70108,89.219345
-0.05731236,324.35306,140.601,631.58716,76.728615,205.7624,89.26465
-0.057334986,324.41547,140.85056,631.69336,76.85435,205.82379,89.30893
-0.057357725,324.47797,141.09807,631.8004,76.97903,205.88522,89.35215
-0.057380468,324.54062,141.34363,631.9079,77.10259,205.94672,89.394325
-0.057403088,324.6033,141.58728,632.01587,77.225204,206.00829,89.435486
-0.057425715,324.66608,141.82892,632.12445,77.346756,206.06992,89.47556
-0.057448447,324.72894,142.0685,632.23364,77.467255,206.1316,89.514565
-0.057471067,324.79193,142.30617,632.3433,77.58663,206.19336,89.5526
-0.057493694,324.85495,142.54182,632.45355,77.70501,206.25513,89.58949
-0.057516422,324.91812,142.77542,632.5644,77.822334,206.31697,89.62537
-0.057539057,324.98132,143.0071,632.67566,77.93864,206.37885,89.66021
-0.057561666,325.0446,143.23671,632.7875,78.05384,206.44078,89.69398
-0.05758429,325.10797,143.4643,632.89984,78.16799,206.50275,89.72673
-0.057606913,325.1714,143.68985,633.01263,78.28106,206.56477,89.75846
-0.057629533,325.23492,143.9133,633.126,78.3931,206.62685,89.78915
-0.057652146,325.2985,144.13478,633.23975,78.504005,206.68896,89.81872
-0.05767476,325.36218,144.35417,633.35406,78.613914,206.75111,89.84731
-0.05769739,325.4259,144.57158,633.46875,78.72272,206.81332,89.87483
-0.05772001,325.4897,144.78691,633.58405,78.83046,206.87558,89.90133
-0.057742625,325.55356,145.0001,633.6997,78.93709,206.93782,89.92685
-0.057765123,325.61743,145.2113,633.81573,79.04271,207.00012,89.951294
-0.05778774,325.68146,145.42035,633.9323,79.14718,207.06244,89.974655
-0.05781036,325.7455,145.62741,634.0493,79.25063,207.12485,89.997055
-0.057832852,325.80957,145.83234,634.1666,79.352936,207.18724,90.01837
-0.05785547,325.87375,146.03516,634.2845,79.45418,207.24966,90.03871
-0.057877976,325.93793,146.23592,634.4027,79.55436,207.3121,90.05799
-0.05790059,326.0022,146.43454,634.5213,79.65344,207.3746,90.07629
-0.057923086,326.06647,146.63103,634.6403,79.75146,207.43709,90.09357
-0.057945702,326.13086,146.82545,634.7597,79.84836,207.49962,90.10971
-0.0579682,326.19522,147.01778,634.8795,79.94415,207.56218,90.124916
-0.0579907,326.25967,147.208,634.9996,80.03886,207.62476,90.13907
-0.05801331,326.32416,147.39603,635.12006,80.13248,207.68733,90.152245
-0.058035813,326.38867,147.58194,635.2409,80.225006,207.74994,90.1644
-0.0580583,326.45322,147.7657,635.36206,80.31643,207.81256,90.175575
-0.058080804,326.5178,147.9474,635.4835,80.40679,207.87521,90.185684
-0.058103293,326.58246,148.12695,635.6053,80.49599,207.93784,90.194756
-0.058125798,326.64706,148.30435,635.72754,80.58414,208.0005,90.20286
-0.058148287,326.71176,148.47954,635.8499,80.67117,208.06319,90.21
-0.05817078,326.77646,148.65257,635.9727,80.75704,208.12584,90.21606
-0.058193278,326.84122,148.82355,636.09576,80.84186,208.18852,90.22114
-0.05821577,326.90598,148.99231,636.21906,80.92558,208.2512,90.22526
-0.058238268,326.97073,149.15884,636.34265,81.00818,208.31392,90.22834
-0.058260757,327.03558,149.3233,636.4665,81.08973,208.37659,90.23046
-0.05828325,327.10037,149.48557,636.59064,81.17007,208.43929,90.23155
-0.05830563,327.1652,149.64566,636.715,81.24935,208.50198,90.23168
-0.05832812,327.23007,149.80354,636.83966,81.32752,208.56468,90.23083
-0.058350615,327.29495,149.95921,636.96454,81.40458,208.62737,90.22896
-0.058372993,327.3598,150.11275,637.0896,81.480545,208.69003,90.226105
-0.05839548,327.42468,150.26411,637.2148,81.55535,208.75272,90.22229
-0.05841796,327.48956,150.41328,637.34033,81.62914,208.81537,90.21751
-0.058440346,327.55444,150.56023,637.466,81.70172,208.87802,90.211685
-0.05846283,327.6194,150.70496,637.5919,81.773254,208.94067,90.2049
-0.058485206,327.68423,150.84763,637.718,81.84362,209.0033,90.1972
-0.058507692,327.74915,150.9879,637.84424,81.91289,209.0659,90.18847
-0.05853007,327.81403,151.12614,637.9707,81.98103,209.12852,90.178825
-0.058552552,327.87897,151.26207,638.0972,82.04808,209.19113,90.16815
-0.05857493,327.94382,151.39577,638.22394,82.11403,209.25366,90.15661
-0.058597296,328.00867,151.52734,638.35077,82.17881,209.31621,90.144005
-0.05861967,328.07352,151.65663,638.4778,82.242546,209.37875,90.13051
-0.058642156,328.1384,151.78377,638.6049,82.30511,209.44125,90.116005
-0.058664527,328.20322,151.9087,638.73206,82.36657,209.5037,90.10057
-0.058686893,328.26804,152.0314,638.85944,82.42687,209.56615,90.08418
-0.05870927,328.33282,152.15181,638.9869,82.486115,209.62859,90.06682
-0.058731638,328.39758,152.27002,639.1144,82.544205,209.69098,90.04857
-0.058754012,328.46234,152.38606,639.24207,82.60125,209.75334,90.029366
-0.05877638,328.52707,152.49983,639.36975,82.65712,209.81567,90.00918
-0.058798857,328.5918,152.61139,639.4975,82.71188,209.87799,89.988144
-0.05882111,328.65643,152.7208,639.62524,82.7655,209.94022,89.96607
-0.05884348,328.72107,152.82791,639.7531,82.818054,210.00244,89.94313
-0.05886585,328.78574,152.93266,639.881,82.86945,210.06465,89.91922
-0.05888821,328.85028,153.03534,640.0089,82.91975,210.12679,89.89439
-0.058910575,328.91483,153.13582,640.1369,82.968925,210.1889,89.8687
-0.058932945,328.97937,153.23392,640.26495,83.017006,210.25098,89.842026
-0.058955308,329.04385,153.32986,640.3929,83.06397,210.31299,89.81448
-0.05897767,329.10828,153.42363,640.5208,83.10985,210.37495,89.78598
-0.058999922,329.17264,153.515,640.64874,83.154495,210.43689,89.75655
-0.05902229,329.23697,153.60425,640.77673,83.19814,210.4988,89.72626
-0.059044644,329.30127,153.6912,640.9047,83.24064,210.56062,89.69504
-0.05906701,329.36554,153.77602,641.03253,83.28203,210.62239,89.66296
-0.05908926,329.42972,153.85854,641.1604,83.32231,210.68416,89.629906
-0.05911163,329.49387,153.93878,641.2882,83.361435,210.74583,89.59603
-0.059133984,329.55798,154.01689,641.41595,83.399506,210.80746,89.56125
-0.059156224,329.62198,154.09262,641.54364,83.43646,210.86902,89.52559
-0.0591786,329.68597,154.16628,641.6712,83.472275,210.93054,89.48901
-0.05920084,329.74988,154.23758,641.79865,83.50697,210.992,89.45157
